,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase
0,00:00:00,306.15,306.15,0.0,0.4799603232799422,80,0.0,90,0,1
1,00:00:05,306.15,306.15,0.0,0.4799603232799422,80,0.0,90,0,1
2,00:00:10,306.15,306.15,0.0,0.4799603232799422,80,0.0,90,0,1
3,00:00:15,306.15,306.15,0.0,0.4799603232799422,80,0.0,90,0,1
4,00:00:20,306.15,306.15,0.0,0.4799603232799422,80,0.0,90,0,1
5,00:00:25,306.34999999999997,306.15,0.20000000000000284,0.4799603232799422,80,0.0025000000000000356,90,0,1
6,00:00:30,306.15,306.15,0.0,0.4799603232799422,80,0.0,90,0,1
7,00:00:35,306.34999999999997,306.15,0.20000000000000284,0.4799603232799422,80,0.0025000000000000356,90,0,1
8,00:00:40,306.15,306.15,0.0,0.4799603232799422,80,0.0,90,0,1
9,00:00:45,306.34999999999997,306.15,0.20000000000000284,0.4799603232799422,80,0.0025000000000000356,90,0,1
10,00:00:50,306.34999999999997,306.15,0.20000000000000284,0.4799603232799422,80,0.0025000000000000356,90,0,1
11,00:00:55,306.15,306.15,0.0,0.4799603232799422,80,0.0,90,0,1
12,00:01:00,306.15,306.15,0.0,0.4799603232799422,80,0.0,90,0,1
13,00:01:05,306.54999999999995,306.15,0.3999999999999986,0.4799603232799422,80,0.004999999999999982,90,0,1
14,00:01:10,306.75,306.15,0.6000000000000014,0.4799603232799422,80,0.007500000000000018,90,0,1
15,00:01:15,306.75,306.15,0.6000000000000014,0.4799603232799422,80,0.007500000000000018,90,0,1
16,00:01:20,306.95,306.15,0.7999999999999972,0.4799603232799422,80,0.009999999999999964,90,0,1
17,00:01:25,307.15,306.15,1.0,0.4799603232799422,80,0.0125,90,0,1
18,00:01:30,307.15,306.4,0.75,0.4799603232799422,80,0.009375,90,0,1
19,00:01:35,307.54999999999995,306.15,1.3999999999999986,0.4799603232799422,80,0.01749999999999998,90,0,1
20,00:01:40,307.54999999999995,306.15,1.3999999999999986,0.4799603232799422,80,0.01749999999999998,90,0,1
21,00:01:45,307.95,306.15,1.7999999999999972,0.4799603232799422,80,0.022499999999999964,90,0,1
22,00:01:50,307.95,306.4,1.5499999999999972,0.4799603232799422,80,0.019374999999999965,90,0,1
23,00:01:55,307.75,306.4,1.3500000000000014,0.4799603232799422,80,0.01687500000000002,90,0,1
24,00:02:00,308.34999999999997,306.15,2.200000000000003,0.4799603232799422,80,0.027500000000000035,90,0,1
25,00:02:05,308.34999999999997,306.4,1.9500000000000028,0.4799603232799422,80,0.024375000000000036,90,0,1
26,00:02:10,308.54999999999995,306.4,2.1499999999999986,0.4799603232799422,80,0.026874999999999982,90,0,1
27,00:02:15,308.95,306.4,2.549999999999997,0.4799603232799422,80,0.031874999999999966,90,0,1
28,00:02:20,309.34999999999997,306.4,2.950000000000003,0.4799603232799422,80,0.03687500000000003,90,0,1
29,00:02:25,309.34999999999997,306.4,2.950000000000003,0.4799603232799422,80,0.03687500000000003,90,0,1
30,00:02:30,309.54999999999995,306.4,3.1499999999999986,0.4799603232799422,80,0.03937499999999998,90,0,1
31,00:02:35,309.95,306.4,3.549999999999997,0.4799603232799422,80,0.04437499999999996,90,0,1
32,00:02:40,310.34999999999997,306.9,3.450000000000003,0.4799603232799422,80,0.04312500000000004,90,0,1
33,00:02:45,310.34999999999997,306.9,3.450000000000003,0.4799603232799422,80,0.04312500000000004,90,0,1
34,00:02:50,310.54999999999995,307.15,3.3999999999999986,0.4799603232799422,80,0.04249999999999998,90,0,1
35,00:02:55,311.15,306.9,4.25,0.4799603232799422,80,0.053125,90,0,1
36,00:03:00,311.54999999999995,307.15,4.399999999999999,0.4799603232799422,80,0.05499999999999998,90,0,1
37,00:03:05,311.34999999999997,307.15,4.200000000000003,0.4799603232799422,80,0.05250000000000003,90,0,1
38,00:03:10,311.95,307.15,4.799999999999997,0.4799603232799422,80,0.05999999999999996,90,0,1
39,00:03:15,312.15,307.15,5.0,0.4799603232799422,80,0.0625,90,0,1
40,00:03:20,312.34999999999997,307.15,5.200000000000003,0.4799603232799422,80,0.06500000000000003,90,0,1
41,00:03:25,313.15,307.15,6.0,0.4799603232799422,80,0.075,90,0,1
42,00:03:30,312.75,307.15,5.600000000000001,0.4799603232799422,80,0.07000000000000002,90,0,1
43,00:03:35,313.54999999999995,307.15,6.399999999999999,0.4799603232799422,80,0.07999999999999999,90,0,1
44,00:03:40,313.75,307.65,6.100000000000001,0.4799603232799422,80,0.07625000000000001,90,0,1
45,00:03:45,313.95,307.4,6.549999999999997,0.4799603232799422,80,0.08187499999999996,90,0,1
46,00:03:50,314.75,308.15,6.600000000000001,0.4799603232799422,80,0.08250000000000002,90,0,1
47,00:03:55,314.75,308.15,6.600000000000001,0.4799603232799422,80,0.08250000000000002,90,0,1
48,00:04:00,315.15,308.15,7.0,0.4799603232799422,80,0.0875,90,0,1
49,00:04:05,315.34999999999997,308.15,7.200000000000003,0.4799603232799422,80,0.09000000000000004,90,0,1
50,00:04:10,315.54999999999995,308.15,7.399999999999999,0.4799603232799422,80,0.09249999999999999,90,0,1
51,00:04:15,316.15,308.15,8.0,0.4799603232799422,80,0.1,90,0,1
52,00:04:20,316.54999999999995,308.15,8.399999999999999,0.4799603232799422,80,0.10499999999999998,90,0,1
53,00:04:25,316.75,308.65,8.100000000000001,0.4799603232799422,80,0.10125000000000002,90,0,1
54,00:04:30,316.75,308.65,8.100000000000001,0.4799603232799422,80,0.10125000000000002,90,0,1
55,00:04:35,317.15,308.9,8.25,0.4799603232799422,80,0.103125,90,0,1
