,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase
0,00:00:00,307.75,307.4,0.3500000000000014,0.4799603232799422,120,0.0029166666666666785,90,0,1
1,00:00:05,307.95,307.4,0.5499999999999972,0.4799603232799422,120,0.00458333333333331,90,0,1
2,00:00:10,307.75,307.4,0.3500000000000014,0.4799603232799422,120,0.0029166666666666785,90,0,1
3,00:00:15,307.95,307.4,0.5499999999999972,0.4799603232799422,120,0.00458333333333331,90,0,1
4,00:00:20,307.75,307.15,0.6000000000000014,0.4799603232799422,120,0.005000000000000012,90,0,1
5,00:00:25,307.75,307.4,0.3500000000000014,0.4799603232799422,120,0.0029166666666666785,90,0,1
6,00:00:30,307.75,307.15,0.6000000000000014,0.4799603232799422,120,0.005000000000000012,90,0,1
7,00:00:35,307.75,307.65,0.10000000000000142,0.4799603232799422,120,0.0008333333333333452,90,0,1
8,00:00:40,308.15,307.4,0.75,0.4799603232799422,120,0.00625,90,0,1
9,00:00:45,307.95,307.65,0.29999999999999716,0.4799603232799422,120,0.002499999999999976,90,0,1
10,00:00:50,307.95,307.15,0.7999999999999972,0.4799603232799422,120,0.006666666666666643,90,0,1
11,00:00:55,308.15,307.4,0.75,0.4799603232799422,120,0.00625,90,0,1
12,00:01:00,308.15,307.65,0.5,0.4799603232799422,120,0.004166666666666667,90,0,1
13,00:01:05,308.34999999999997,307.4,0.9500000000000028,0.4799603232799422,120,0.00791666666666669,90,0,1
14,00:01:10,308.54999999999995,307.15,1.3999999999999986,0.4799603232799422,120,0.011666666666666655,90,0,1
15,00:01:15,308.34999999999997,307.4,0.9500000000000028,0.4799603232799422,120,0.00791666666666669,90,0,1
16,00:01:20,308.95,307.65,1.2999999999999972,0.4799603232799422,120,0.01083333333333331,90,0,1
17,00:01:25,308.75,307.4,1.3500000000000014,0.4799603232799422,120,0.011250000000000012,90,0,1
18,00:01:30,309.15,307.65,1.5,0.4799603232799422,120,0.0125,90,0,1
19,00:01:35,309.15,307.4,1.75,0.4799603232799422,120,0.014583333333333334,90,0,1
20,00:01:40,309.34999999999997,307.4,1.9500000000000028,0.4799603232799422,120,0.016250000000000025,90,0,1
21,00:01:45,309.95,307.65,2.299999999999997,0.4799603232799422,120,0.019166666666666644,90,0,1
22,00:01:50,309.95,307.65,2.299999999999997,0.4799603232799422,120,0.019166666666666644,90,0,1
23,00:01:55,310.15,307.9,2.25,0.4799603232799422,120,0.01875,90,0,1
24,00:02:00,310.34999999999997,307.65,2.700000000000003,0.4799603232799422,120,0.022500000000000023,90,0,1
25,00:02:05,310.95,307.65,3.299999999999997,0.4799603232799422,120,0.027499999999999976,90,0,1
26,00:02:10,310.95,307.65,3.299999999999997,0.4799603232799422,120,0.027499999999999976,90,0,1
27,00:02:15,311.54999999999995,308.15,3.3999999999999986,0.4799603232799422,120,0.02833333333333332,90,0,1
28,00:02:20,311.95,307.9,4.049999999999997,0.4799603232799422,120,0.033749999999999974,90,0,1
29,00:02:25,312.34999999999997,308.15,4.200000000000003,0.4799603232799422,120,0.035000000000000024,90,0,1
30,00:02:30,312.75,308.15,4.600000000000001,0.4799603232799422,120,0.038333333333333344,90,0,1
31,00:02:35,312.95,308.4,4.549999999999997,0.4799603232799422,120,0.03791666666666664,90,0,1
32,00:02:40,313.75,308.65,5.100000000000001,0.4799603232799422,120,0.04250000000000001,90,0,1
33,00:02:45,313.75,308.4,5.350000000000001,0.4799603232799422,120,0.04458333333333334,90,0,1
34,00:02:50,314.34999999999997,308.65,5.700000000000003,0.4799603232799422,120,0.04750000000000002,90,0,1
35,00:02:55,314.54999999999995,308.65,5.899999999999999,0.4799603232799422,120,0.04916666666666666,90,0,1
36,00:03:00,315.34999999999997,308.9,6.450000000000003,0.4799603232799422,120,0.05375000000000003,90,0,1
37,00:03:05,315.54999999999995,308.9,6.649999999999999,0.4799603232799422,120,0.055416666666666656,90,0,1
38,00:03:10,315.95,308.9,7.049999999999997,0.4799603232799422,120,0.058749999999999976,90,0,1
39,00:03:15,316.15,309.15,7.0,0.4799603232799422,120,0.058333333333333334,90,0,1
40,00:03:20,317.15,308.9,8.25,0.4799603232799422,120,0.06875,90,0,1
41,00:03:25,316.95,309.4,7.549999999999997,0.4799603232799422,120,0.06291666666666665,90,0,1
42,00:03:30,317.75,309.65,8.100000000000001,0.4799603232799422,120,0.06750000000000002,90,0,1
43,00:03:35,317.95,309.65,8.299999999999997,0.4799603232799422,120,0.06916666666666664,90,0,1
44,00:03:40,318.34999999999997,309.65,8.700000000000003,0.4799603232799422,120,0.07250000000000002,90,0,1
45,00:03:45,319.15,309.9,9.25,0.4799603232799422,120,0.07708333333333334,90,0,1
46,00:03:50,319.15,309.9,9.25,0.4799603232799422,120,0.07708333333333334,90,0,1
47,00:03:55,319.75,309.9,9.850000000000001,0.4799603232799422,120,0.08208333333333334,90,0,1
48,00:04:00,320.34999999999997,310.15,10.200000000000003,0.4799603232799422,120,0.08500000000000002,90,0,1
49,00:04:05,320.95,310.4,10.549999999999997,0.4799603232799422,120,0.08791666666666664,90,0,1
50,00:04:10,321.34999999999997,310.4,10.950000000000003,0.4799603232799422,120,0.09125000000000003,90,0,1
51,00:04:15,321.95,310.9,11.049999999999997,0.4799603232799422,120,0.09208333333333331,90,0,1
52,00:04:20,321.95,310.9,11.049999999999997,0.4799603232799422,120,0.09208333333333331,90,0,1
53,00:04:25,322.75,310.9,11.850000000000001,0.4799603232799422,120,0.09875000000000002,90,0,1
54,00:04:30,322.95,310.9,12.049999999999997,0.4799603232799422,120,0.10041666666666664,90,0,1
55,00:04:35,323.54999999999995,311.15,12.399999999999999,0.4799603232799422,120,0.10333333333333332,90,0,1
56,00:04:40,323.95,311.65,12.299999999999997,0.4799603232799422,120,0.10249999999999998,90,0,1
57,00:04:45,324.54999999999995,311.65,12.899999999999999,0.4799603232799422,120,0.10749999999999998,90,0,1
58,00:04:50,324.95,311.9,13.049999999999997,0.4799603232799422,120,0.10874999999999997,90,0,1
59,00:04:55,325.54999999999995,311.9,13.649999999999999,0.4799603232799422,120,0.11374999999999999,90,0,1
60,00:05:00,325.95,312.15,13.799999999999997,0.4799603232799422,120,0.11499999999999998,90,0,1
61,00:05:05,326.54999999999995,311.9,14.649999999999999,0.4799603232799422,120,0.12208333333333332,90,0,1
62,00:05:10,326.95,312.15,14.799999999999997,0.4799603232799422,120,0.12333333333333331,90,0,1
63,00:05:15,327.34999999999997,312.4,14.950000000000003,0.4799603232799422,120,0.12458333333333335,90,0,1
64,00:05:20,327.95,312.9,15.049999999999997,0.4799603232799422,120,0.12541666666666665,90,0,1
65,00:05:25,328.15,313.15,15.0,0.4799603232799422,120,0.125,90,0,1
66,00:05:30,328.54999999999995,313.15,15.399999999999999,0.4799603232799422,120,0.12833333333333333,90,0,1
67,00:05:35,329.54999999999995,313.15,16.4,0.4799603232799422,120,0.13666666666666666,90,0,1
68,00:05:40,329.54999999999995,313.4,16.15,0.5132909012854937,120,0.13458333333333333,90,0,1
69,00:05:45,330.15,313.4,16.75,0.5132909012854937,120,0.13958333333333334,90,0,1
70,00:05:50,330.75,313.65,17.1,0.5132909012854937,120,0.14250000000000002,90,0,1
71,00:05:55,331.34999999999997,314.15,17.200000000000003,0.5132909012854937,120,0.14333333333333337,90,0,1
72,00:06:00,331.54999999999995,314.15,17.4,0.5132909012854937,120,0.145,90,0,1
73,00:06:05,331.54999999999995,314.4,17.15,0.5466214792910453,120,0.14291666666666666,90,0,1
74,00:06:10,332.15,314.4,17.75,0.5466214792910453,120,0.14791666666666667,90,0,1
75,00:06:15,332.75,314.65,18.1,0.5466214792910453,120,0.15083333333333335,90,0,1
76,00:06:20,333.34999999999997,315.15,18.200000000000003,0.5466214792910453,120,0.1516666666666667,90,0,1
77,00:06:25,333.75,315.15,18.6,0.5466214792910453,120,0.155,90,0,1
78,00:06:30,333.95,315.4,18.549999999999997,0.5466214792910453,120,0.15458333333333332,90,0,1
79,00:06:35,334.54999999999995,315.4,19.15,0.5466214792910453,120,0.15958333333333333,90,0,1
80,00:06:40,335.15,315.65,19.5,0.5466214792910453,120,0.1625,90,0,1
81,00:06:45,335.75,316.4,19.35,0.5466214792910453,120,0.16125,90,0,1
82,00:06:50,335.95,316.4,19.549999999999997,0.5466214792910453,120,0.16291666666666665,90,0,1
83,00:06:55,336.34999999999997,316.4,19.950000000000003,0.5799520572965968,120,0.16625000000000004,90,0,1
84,00:07:00,336.54999999999995,316.4,20.15,0.5799520572965968,120,0.16791666666666666,90,0,1
85,00:07:05,337.15,316.4,20.75,0.5799520572965968,120,0.17291666666666666,90,0,1
86,00:07:10,337.95,316.65,21.299999999999997,0.5799520572965968,120,0.17749999999999996,90,0,1
87,00:07:15,338.15,317.15,21.0,0.6132826353021483,120,0.175,90,0,1
88,00:07:20,338.54999999999995,317.15,21.400000000000006,0.6132826353021483,120,0.17833333333333337,90,0,1
