,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,Fluid
0,00:00:00,307.15,307.15,0.0,0.4132991672688391,60,0.0,90,0,1,DI_Water
1,00:00:05,307.15,307.15,0.0,0.4132991672688391,60,0.0,90,0,1,DI_Water
2,00:00:10,307.15,307.15,0.0,0.4132991672688391,60,0.0,90,0,1,DI_Water
3,00:00:15,307.15,307.15,0.0,0.4132991672688391,60,0.0,90,0,1,DI_Water
4,00:00:20,306.95,306.9,0.04999999999999716,0.4132991672688391,60,0.000833333333333286,90,0,1,DI_Water
5,00:00:25,307.15,306.9,0.25,0.4132991672688391,60,0.004166666666666667,90,0,1,DI_Water
6,00:00:30,307.15,307.15,0.0,0.4132991672688391,60,0.0,90,0,1,DI_Water
7,00:00:35,307.15,307.15,0.0,0.4132991672688391,60,0.0,90,0,1,DI_Water
8,00:00:40,307.15,307.15,0.0,0.4132991672688391,60,0.0,90,0,1,DI_Water
9,00:00:45,307.15,307.15,0.0,0.4132991672688391,60,0.0,90,0,1,DI_Water
10,00:00:50,307.15,306.9,0.25,0.4132991672688391,60,0.004166666666666667,90,0,1,DI_Water
11,00:00:55,307.15,307.15,0.0,0.4132991672688391,60,0.0,90,0,1,DI_Water
12,00:01:00,307.15,307.15,0.0,0.4132991672688391,60,0.0,90,0,1,DI_Water
13,00:01:05,307.15,307.15,0.0,0.4132991672688391,60,0.0,90,0,1,DI_Water
14,00:01:10,307.34999999999997,307.15,0.20000000000000284,0.4132991672688391,60,0.003333333333333381,90,0,1,DI_Water
15,00:01:15,307.15,307.15,0.0,0.4132991672688391,60,0.0,90,0,1,DI_Water
16,00:01:20,307.34999999999997,307.15,0.20000000000000284,0.4132991672688391,60,0.003333333333333381,90,0,1,DI_Water
17,00:01:25,307.95,307.15,0.7999999999999972,0.4132991672688391,60,0.013333333333333286,90,0,1,DI_Water
18,00:01:30,307.75,307.15,0.6000000000000014,0.4132991672688391,60,0.010000000000000024,90,0,1,DI_Water
19,00:01:35,307.95,307.15,0.7999999999999972,0.4132991672688391,60,0.013333333333333286,90,0,1,DI_Water
20,00:01:40,307.95,307.15,0.7999999999999972,0.4132991672688391,60,0.013333333333333286,90,0,1,DI_Water
21,00:01:45,308.54999999999995,307.15,1.3999999999999986,0.4132991672688391,60,0.02333333333333331,90,0,1,DI_Water
22,00:01:50,308.54999999999995,307.15,1.3999999999999986,0.4132991672688391,60,0.02333333333333331,90,0,1,DI_Water
23,00:01:55,308.54999999999995,307.15,1.3999999999999986,0.4132991672688391,60,0.02333333333333331,90,0,1,DI_Water
24,00:02:00,308.95,307.15,1.7999999999999972,0.4132991672688391,60,0.029999999999999954,90,0,1,DI_Water
25,00:02:05,308.75,307.15,1.6000000000000014,0.4132991672688391,60,0.02666666666666669,90,0,1,DI_Water
26,00:02:10,309.34999999999997,307.15,2.200000000000003,0.4132991672688391,60,0.036666666666666715,90,0,1,DI_Water
27,00:02:15,309.34999999999997,307.4,1.9500000000000028,0.4132991672688391,60,0.03250000000000005,90,0,1,DI_Water
28,00:02:20,309.54999999999995,307.4,2.1499999999999986,0.4132991672688391,60,0.03583333333333331,90,0,1,DI_Water
29,00:02:25,309.75,307.4,2.3500000000000014,0.4132991672688391,60,0.03916666666666669,90,0,1,DI_Water
30,00:02:30,310.15,307.4,2.75,0.4132991672688391,60,0.04583333333333333,90,0,1,DI_Water
31,00:02:35,310.34999999999997,307.4,2.950000000000003,0.4132991672688391,60,0.04916666666666671,90,0,1,DI_Water
32,00:02:40,310.34999999999997,307.4,2.950000000000003,0.4132991672688391,60,0.04916666666666671,90,0,1,DI_Water
33,00:02:45,310.54999999999995,307.4,3.1499999999999986,0.4132991672688391,60,0.05249999999999998,90,0,1,DI_Water
34,00:02:50,310.54999999999995,307.4,3.1499999999999986,0.4132991672688391,60,0.05249999999999998,90,0,1,DI_Water
35,00:02:55,310.95,307.65,3.299999999999997,0.4132991672688391,60,0.05499999999999995,90,0,1,DI_Water
36,00:03:00,311.15,307.65,3.5,0.4132991672688391,60,0.058333333333333334,90,0,1,DI_Water
37,00:03:05,311.15,307.65,3.5,0.4132991672688391,60,0.058333333333333334,90,0,1,DI_Water
38,00:03:10,311.75,307.9,3.8500000000000014,0.4132991672688391,60,0.06416666666666669,90,0,1,DI_Water
39,00:03:15,311.75,308.15,3.6000000000000014,0.4132991672688391,60,0.060000000000000026,90,0,1,DI_Water
40,00:03:20,312.15,307.9,4.25,0.4132991672688391,60,0.07083333333333333,90,0,1,DI_Water
41,00:03:25,311.95,308.15,3.799999999999997,0.4132991672688391,60,0.06333333333333328,90,0,1,DI_Water
42,00:03:30,312.54999999999995,308.15,4.399999999999999,0.4132991672688391,60,0.0733333333333333,90,0,1,DI_Water
43,00:03:35,312.54999999999995,308.15,4.399999999999999,0.4132991672688391,60,0.0733333333333333,90,0,1,DI_Water
44,00:03:40,312.75,308.15,4.600000000000001,0.4132991672688391,60,0.07666666666666669,90,0,1,DI_Water
45,00:03:45,312.95,308.15,4.799999999999997,0.4132991672688391,60,0.07999999999999995,90,0,1,DI_Water
46,00:03:50,313.54999999999995,308.15,5.399999999999999,0.4132991672688391,60,0.08999999999999998,90,0,1,DI_Water
47,00:03:55,313.34999999999997,308.15,5.200000000000003,0.4132991672688391,60,0.08666666666666671,90,0,1,DI_Water
48,00:04:00,313.75,308.65,5.100000000000001,0.4132991672688391,60,0.08500000000000002,90,0,1,DI_Water
49,00:04:05,313.95,308.65,5.299999999999997,0.4132991672688391,60,0.08833333333333329,90,0,1,DI_Water
50,00:04:10,314.15,308.9,5.25,0.4132991672688391,60,0.0875,90,0,1,DI_Water
51,00:04:15,314.34999999999997,308.9,5.450000000000003,0.4132991672688391,60,0.09083333333333338,90,0,1,DI_Water
52,00:04:20,314.54999999999995,309.15,5.399999999999999,0.4132991672688391,60,0.08999999999999998,90,0,1,DI_Water
53,00:04:25,314.95,309.15,5.799999999999997,0.4132991672688391,60,0.09666666666666662,90,0,1,DI_Water
54,00:04:30,315.15,309.15,6.0,0.4132991672688391,60,0.1,90,0,1,DI_Water
55,00:04:35,315.15,309.15,6.0,0.4132991672688391,60,0.1,90,0,1,DI_Water
56,00:04:40,315.54999999999995,309.15,6.399999999999999,0.4132991672688391,60,0.10666666666666665,90,0,1,DI_Water
57,00:04:45,316.15,309.15,7.0,0.4132991672688391,60,0.11666666666666667,90,0,1,DI_Water
58,00:04:50,315.95,309.15,6.799999999999997,0.4132991672688391,60,0.11333333333333329,90,0,1,DI_Water
59,00:04:55,316.34999999999997,309.15,7.200000000000003,0.4132991672688391,60,0.12000000000000005,90,0,1,DI_Water
60,00:05:00,316.34999999999997,309.4,6.950000000000003,0.4132991672688391,60,0.11583333333333339,90,0,1,DI_Water
61,00:05:05,316.75,309.65,7.100000000000001,0.4132991672688391,60,0.11833333333333336,90,0,1,DI_Water
62,00:05:10,316.75,309.9,6.850000000000001,0.4132991672688391,60,0.1141666666666667,90,0,1,DI_Water
63,00:05:15,317.34999999999997,309.9,7.450000000000003,0.4132991672688391,60,0.12416666666666672,90,0,1,DI_Water
64,00:05:20,317.34999999999997,309.9,7.450000000000003,0.4132991672688391,60,0.12416666666666672,90,0,1,DI_Water
65,00:05:25,317.75,310.15,7.600000000000001,0.4132991672688391,60,0.12666666666666668,90,0,1,DI_Water
66,00:05:30,317.54999999999995,310.15,7.399999999999999,0.4132991672688391,60,0.12333333333333331,90,0,1,DI_Water
67,00:05:35,317.95,310.15,7.799999999999997,0.4132991672688391,60,0.12999999999999995,90,0,1,DI_Water
68,00:05:40,318.15,310.15,8.0,0.4132991672688391,60,0.13333333333333333,90,0,1,DI_Water
69,00:05:45,318.34999999999997,310.15,8.200000000000003,0.4132991672688391,60,0.13666666666666671,90,0,1,DI_Water
70,00:05:50,318.75,310.4,8.350000000000001,0.4132991672688391,60,0.1391666666666667,90,0,1,DI_Water
71,00:05:55,318.54999999999995,310.4,8.149999999999999,0.4132991672688391,60,0.1358333333333333,90,0,1,DI_Water
72,00:06:00,318.75,310.4,8.350000000000001,0.4132991672688391,60,0.1391666666666667,90,0,1,DI_Water
73,00:06:05,319.34999999999997,310.4,8.950000000000003,0.4132991672688391,60,0.14916666666666673,90,0,1,DI_Water
74,00:06:10,319.34999999999997,310.65,8.700000000000003,0.4132991672688391,60,0.14500000000000005,90,0,1,DI_Water
75,00:06:15,319.75,310.9,8.850000000000001,0.4132991672688391,60,0.14750000000000002,90,0,1,DI_Water
76,00:06:20,320.15,311.15,9.0,0.4132991672688391,60,0.15,90,0,1,DI_Water
77,00:06:25,319.95,311.15,8.799999999999997,0.4132991672688391,60,0.1466666666666666,90,0,1,DI_Water
78,00:06:30,320.15,311.15,9.0,0.4132991672688391,60,0.15,90,0,1,DI_Water
79,00:06:35,320.34999999999997,311.15,9.200000000000003,0.4132991672688391,60,0.15333333333333338,90,0,1,DI_Water
80,00:06:40,320.34999999999997,311.15,9.200000000000003,0.4132991672688391,60,0.15333333333333338,90,0,1,DI_Water
81,00:06:45,320.54999999999995,311.4,9.149999999999999,0.4132991672688391,60,0.15249999999999997,90,0,1,DI_Water
82,00:06:50,321.34999999999997,311.4,9.950000000000003,0.4132991672688391,60,0.1658333333333334,90,0,1,DI_Water
83,00:06:55,321.34999999999997,311.4,9.950000000000003,0.4132991672688391,60,0.1658333333333334,90,0,1,DI_Water
84,00:07:00,321.34999999999997,311.65,9.700000000000003,0.4132991672688391,60,0.1616666666666667,90,0,1,DI_Water
85,00:07:05,321.54999999999995,311.65,9.899999999999999,0.4132991672688391,60,0.16499999999999998,90,0,1,DI_Water
86,00:07:10,321.54999999999995,311.9,9.649999999999999,0.4132991672688391,60,0.1608333333333333,90,0,1,DI_Water
87,00:07:15,321.75,311.9,9.850000000000001,0.4132991672688391,60,0.16416666666666668,90,0,1,DI_Water
88,00:07:20,322.34999999999997,311.9,10.450000000000003,0.4132991672688391,60,0.17416666666666672,90,0,1,DI_Water
89,00:07:25,322.15,311.9,10.25,0.4132991672688391,60,0.17083333333333334,90,0,1,DI_Water
90,00:07:30,322.54999999999995,312.15,10.399999999999999,0.4132991672688391,60,0.1733333333333333,90,0,1,DI_Water
91,00:07:35,322.54999999999995,312.15,10.399999999999999,0.4132991672688391,60,0.1733333333333333,90,0,1,DI_Water
