,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,Fluid
0,00:00:00,304.15,304.15,0.0,0.4132991672688391,100,0.0,90,0,1,DI_Water
1,00:00:05,304.15,304.15,0.0,0.4132991672688391,100,0.0,90,0,1,DI_Water
2,00:00:10,304.34999999999997,304.15,0.1999999999999993,0.4132991672688391,100,0.001999999999999993,90,0,1,DI_Water
3,00:00:15,304.34999999999997,304.15,0.1999999999999993,0.4132991672688391,100,0.001999999999999993,90,0,1,DI_Water
4,00:00:20,304.34999999999997,304.15,0.1999999999999993,0.4132991672688391,100,0.001999999999999993,90,0,1,DI_Water
5,00:00:25,304.34999999999997,304.15,0.1999999999999993,0.4132991672688391,100,0.001999999999999993,90,0,1,DI_Water
6,00:00:30,304.34999999999997,304.15,0.1999999999999993,0.4132991672688391,100,0.001999999999999993,90,0,1,DI_Water
7,00:00:35,304.34999999999997,304.15,0.1999999999999993,0.4132991672688391,100,0.001999999999999993,90,0,1,DI_Water
8,00:00:40,304.34999999999997,304.15,0.1999999999999993,0.4132991672688391,100,0.001999999999999993,90,0,1,DI_Water
9,00:00:45,304.54999999999995,304.15,0.3999999999999986,0.4132991672688391,100,0.003999999999999986,90,0,1,DI_Water
10,00:00:50,304.34999999999997,304.15,0.1999999999999993,0.4132991672688391,100,0.001999999999999993,90,0,1,DI_Water
11,00:00:55,304.54999999999995,304.4,0.14999999999999858,0.4132991672688391,100,0.0014999999999999857,90,0,1,DI_Water
12,00:01:00,304.75,304.4,0.3500000000000014,0.4132991672688391,100,0.0035000000000000144,90,0,1,DI_Water
13,00:01:05,304.75,304.4,0.3500000000000014,0.4132991672688391,100,0.0035000000000000144,90,0,1,DI_Water
14,00:01:10,304.95,304.65,0.3000000000000007,0.4132991672688391,100,0.003000000000000007,90,0,1,DI_Water
15,00:01:15,304.95,304.65,0.3000000000000007,0.4132991672688391,100,0.003000000000000007,90,0,1,DI_Water
16,00:01:20,305.15,304.65,0.5,0.4132991672688391,100,0.005,90,0,1,DI_Water
17,00:01:25,305.54999999999995,304.65,0.8999999999999986,0.4132991672688391,100,0.008999999999999985,90,0,1,DI_Water
18,00:01:30,305.54999999999995,304.65,0.8999999999999986,0.4132991672688391,100,0.008999999999999985,90,0,1,DI_Water
19,00:01:35,305.95,304.65,1.2999999999999972,0.4132991672688391,100,0.012999999999999972,90,0,1,DI_Water
20,00:01:40,305.75,304.65,1.1000000000000014,0.4132991672688391,100,0.011000000000000015,90,0,1,DI_Water
21,00:01:45,306.15,304.65,1.5,0.4132991672688391,100,0.015,90,0,1,DI_Water
22,00:01:50,306.54999999999995,304.9,1.6499999999999986,0.4132991672688391,100,0.016499999999999987,90,0,1,DI_Water
23,00:01:55,306.54999999999995,304.9,1.6499999999999986,0.4132991672688391,100,0.016499999999999987,90,0,1,DI_Water
24,00:02:00,307.15,304.9,2.25,0.4132991672688391,100,0.0225,90,0,1,DI_Water
25,00:02:05,307.34999999999997,304.9,2.450000000000003,0.4132991672688391,100,0.02450000000000003,90,0,1,DI_Water
26,00:02:10,307.95,305.15,2.799999999999997,0.4132991672688391,100,0.027999999999999973,90,0,1,DI_Water
27,00:02:15,307.95,305.15,2.799999999999997,0.4132991672688391,100,0.027999999999999973,90,0,1,DI_Water
28,00:02:20,308.15,305.15,3.0,0.4132991672688391,100,0.03,90,0,1,DI_Water
29,00:02:25,308.34999999999997,305.4,2.950000000000003,0.4132991672688391,100,0.02950000000000003,90,0,1,DI_Water
30,00:02:30,308.75,305.4,3.3500000000000014,0.4132991672688391,100,0.033500000000000016,90,0,1,DI_Water
31,00:02:35,309.15,305.15,4.0,0.4132991672688391,100,0.04,90,0,1,DI_Water
32,00:02:40,309.54999999999995,305.15,4.399999999999999,0.4132991672688391,100,0.043999999999999984,90,0,1,DI_Water
33,00:02:45,309.54999999999995,305.4,4.149999999999999,0.4132991672688391,100,0.04149999999999999,90,0,1,DI_Water
34,00:02:50,310.15,305.4,4.75,0.4132991672688391,100,0.0475,90,0,1,DI_Water
35,00:02:55,310.54999999999995,305.4,5.149999999999999,0.4132991672688391,100,0.05149999999999998,90,0,1,DI_Water
36,00:03:00,310.95,305.65,5.299999999999997,0.4132991672688391,100,0.05299999999999997,90,0,1,DI_Water
37,00:03:05,311.34999999999997,305.65,5.700000000000003,0.4132991672688391,100,0.05700000000000003,90,0,1,DI_Water
38,00:03:10,311.54999999999995,305.65,5.899999999999999,0.4132991672688391,100,0.05899999999999998,90,0,1,DI_Water
39,00:03:15,311.95,305.9,6.049999999999997,0.4132991672688391,100,0.06049999999999997,90,0,1,DI_Water
40,00:03:20,312.15,305.9,6.25,0.4132991672688391,100,0.0625,90,0,1,DI_Water
41,00:03:25,312.54999999999995,305.9,6.649999999999999,0.4132991672688391,100,0.06649999999999999,90,0,1,DI_Water
42,00:03:30,312.95,306.15,6.799999999999997,0.4132991672688391,100,0.06799999999999998,90,0,1,DI_Water
43,00:03:35,313.34999999999997,306.15,7.200000000000003,0.4132991672688391,100,0.07200000000000002,90,0,1,DI_Water
44,00:03:40,313.95,306.15,7.799999999999997,0.4132991672688391,100,0.07799999999999997,90,0,1,DI_Water
45,00:03:45,314.15,306.15,8.0,0.4132991672688391,100,0.08,90,0,1,DI_Water
46,00:03:50,314.34999999999997,306.65,7.700000000000003,0.4132991672688391,100,0.07700000000000003,90,0,1,DI_Water
47,00:03:55,314.95,306.4,8.549999999999997,0.4132991672688391,100,0.08549999999999996,90,0,1,DI_Water
48,00:04:00,315.54999999999995,306.65,8.899999999999999,0.4132991672688391,100,0.08899999999999998,90,0,1,DI_Water
49,00:04:05,315.75,307.15,8.600000000000001,0.4132991672688391,100,0.08600000000000002,90,0,1,DI_Water
50,00:04:10,316.34999999999997,307.15,9.200000000000003,0.4132991672688391,100,0.09200000000000003,90,0,1,DI_Water
51,00:04:15,316.54999999999995,307.4,9.149999999999999,0.4132991672688391,100,0.09149999999999998,90,0,1,DI_Water
52,00:04:20,317.15,307.15,10.0,0.4132991672688391,100,0.1,90,0,1,DI_Water
53,00:04:25,317.34999999999997,307.4,9.950000000000003,0.4132991672688391,100,0.09950000000000003,90,0,1,DI_Water
54,00:04:30,317.54999999999995,307.4,10.149999999999999,0.4132991672688391,100,0.10149999999999998,90,0,1,DI_Water
55,00:04:35,318.34999999999997,307.4,10.950000000000003,0.4132991672688391,100,0.10950000000000003,90,0,1,DI_Water
56,00:04:40,318.15,307.65,10.5,0.4132991672688391,100,0.105,90,0,1,DI_Water
57,00:04:45,318.95,307.4,11.549999999999997,0.4132991672688391,100,0.11549999999999998,90,0,1,DI_Water
58,00:04:50,318.95,307.9,11.049999999999997,0.4132991672688391,100,0.11049999999999997,90,0,1,DI_Water
